experiment_family,experiment_name,crop,horizon_days,validation_rows,validation_start,validation_end,mae,rmse,r2,mape_pct,wape_pct
baseline,roll_mean_7,wheat,1,528,2025-09-02,2025-11-30,35.31470977801961,55.05455982449456,0.7530188058918947,1.3873590052148561,1.3922401488970262
baseline,roll_mean_28,wheat,1,528,2025-09-02,2025-11-30,47.52955410541937,68.23072745975132,0.620652435666829,1.860149071986566,1.873795761049269
baseline,previous_day_price,wheat,2,496,2025-09-02,2025-11-30,36.483558965267164,63.053860790151184,0.6821348423275433,1.44359278475608,1.4390802140764412
baseline,current_price,wheat,2,496,2025-09-02,2025-11-30,35.34127810983587,61.61553017885631,0.6964711766479943,1.4026038555866938,1.3940233768436907
baseline,roll_mean_7,wheat,2,496,2025-09-02,2025-11-30,36.79821612239337,56.73603721608651,0.742642069039988,1.4447048303435894,1.4514917468841082
baseline,roll_mean_28,wheat,2,496,2025-09-02,2025-11-30,48.59592374849747,69.68335855220579,0.6117801768057367,1.901964938291342,1.916847871607255
baseline,previous_day_price,wheat,3,480,2025-09-02,2025-11-30,40.1986968862762,67.838120258406,0.6345592559103092,1.5885682095521343,1.585821805871828
baseline,current_price,wheat,3,480,2025-09-02,2025-11-30,35.4047735760752,62.07886959606006,0.6939749652087392,1.4029077828421972,1.396703533145196
baseline,roll_mean_7,wheat,3,480,2025-09-02,2025-11-30,38.527434018639674,58.50360021681719,0.7282093320410196,1.51309364081335,1.519891183634501
baseline,roll_mean_28,wheat,3,480,2025-09-02,2025-11-30,49.46468074872857,71.01109110864371,0.5995744994253809,1.9360381957236765,1.95136099992839
baseline,previous_day_price,wheat,4,464,2025-09-02,2025-11-30,41.757400377652345,70.15555087831012,0.6107365996715904,1.6514086404302335,1.6476368644240882
baseline,current_price,wheat,4,464,2025-09-02,2025-11-30,38.84779144815478,66.69459234513104,0.6481960280499248,1.537420195361406,1.5328313715068773
baseline,roll_mean_7,wheat,4,464,2025-09-02,2025-11-30,39.22556711343789,58.75232519149065,0.7269956219572551,1.5405398265287802,1.5477374027007134
baseline,roll_mean_28,wheat,4,464,2025-09-02,2025-11-30,50.030339908266086,71.94632382515977,0.5906104904115179,1.9583079325537684,1.9740652345935445
baseline,previous_day_price,wheat,5,448,2025-09-02,2025-11-30,40.45427224873351,66.77331548847765,0.6493634087430885,1.5877297349658859,1.596055661410599
baseline,current_price,wheat,5,448,2025-09-02,2025-11-30,40.60300334106718,69.30075041868865,0.6223171810922703,1.6073067802121275,1.601923597941193
baseline,roll_mean_7,wheat,5,448,2025-09-02,2025-11-30,40.22309057355382,60.02881233075406,0.7166189168099591,1.579028375472604,1.5869347750128346
baseline,roll_mean_28,wheat,5,448,2025-09-02,2025-11-30,50.86994540635625,73.0463321852415,0.5803877270945202,1.9903972251784579,2.0069886281047813
baseline,previous_day_price,wheat,6,432,2025-09-02,2025-11-30,41.98589999194857,67.03146552560102,0.6489723210761378,1.6506406059546765,1.6568490246901435
baseline,current_price,wheat,6,432,2025-09-02,2025-11-30,39.17253366734845,65.51603874103401,0.6646647600007161,1.539649527206293,1.5458278663511849
baseline,roll_mean_7,wheat,6,432,2025-09-02,2025-11-30,41.0502890669033,60.98005301024942,0.7094910421743859,1.6126123098087646,1.6199279142947967
baseline,roll_mean_28,wheat,6,432,2025-09-02,2025-11-30,51.786017226741414,74.17765290714257,0.5701369575252988,2.0271925610156334,2.043581586941502
baseline,previous_day_price,wheat,7,416,2025-09-02,2025-11-30,43.75384474244964,70.65110633047459,0.6164487073875708,1.7242597095444654,1.7270054120247518
baseline,current_price,wheat,7,416,2025-09-02,2025-11-30,40.7702842804196,65.91146585115439,0.6661837626788571,1.604276315995061,1.609241473898649
baseline,roll_mean_7,wheat,7,416,2025-09-02,2025-11-30,42.16499593950856,63.04127551408247,0.6946235794488997,1.6569951771712463,1.6642920551136013
baseline,roll_mean_28,wheat,7,416,2025-09-02,2025-11-30,52.87548167019731,75.52976164180772,0.5616492588044018,2.0697458587354536,2.0870450024532814
baseline,previous_day_price,wheat,8,400,2025-09-02,2025-11-30,44.21753608604113,68.69900776527275,0.6439877092628821,1.7412838081570432,1.745439039377868
baseline,current_price,wheat,8,400,2025-09-02,2025-11-30,42.62479719247955,69.88018715340809,0.6316402399264793,1.6809284673878921,1.6825674076580828
baseline,roll_mean_7,wheat,8,400,2025-09-02,2025-11-30,42.47034016114825,64.20265731550556,0.6890646711728925,1.6690938198531826,1.6764703847062055
baseline,roll_mean_28,wheat,8,400,2025-09-02,2025-11-30,53.88287454295733,76.96884551316873,0.553116821384529,2.108261157817225,2.1269677396354902
baseline,previous_day_price,wheat,9,384,2025-09-02,2025-11-30,46.73511107017521,72.31642301820493,0.6116031248489389,1.8438723736959821,1.8449021959917569
baseline,current_price,wheat,9,384,2025-09-02,2025-11-30,43.31607329841052,68.21325120700602,0.6544273581172979,1.7064917725230888,1.7099332155214646
baseline,roll_mean_7,wheat,9,384,2025-09-02,2025-11-30,43.28560391112574,66.58125805818321,0.6707651134242951,1.7003038023616568,1.7087304144961748
baseline,roll_mean_28,wheat,9,384,2025-09-02,2025-11-30,55.28259626259783,78.9431664829484,0.5371599425671133,2.1618881984731737,2.1823203349586064
baseline,previous_day_price,wheat,10,368,2025-09-02,2025-11-30,44.56071357334462,68.89651725787843,0.64897262547605,1.757899084630208,1.759559298828203
baseline,current_price,wheat,10,368,2025-09-02,2025-11-30,45.36111529846529,71.00331690721875,0.6271761192721703,1.7930332956684825,1.7911645893475332
baseline,roll_mean_7,wheat,10,368,2025-09-02,2025-11-30,42.88479371799915,67.56916814952213,0.662368006506528,1.6867053601855075,1.693382612480705
baseline,roll_mean_28,wheat,10,368,2025-09-02,2025-11-30,56.187950226018664,80.06939136014657,0.5258895772193457,2.1980400472934236,2.2186814881130443
baseline,previous_day_price,wheat,11,352,2025-09-02,2025-11-30,47.99770991624163,77.09929220266167,0.5594546788577717,1.9000306391992956,1.8954741311637526
baseline,current_price,wheat,11,352,2025-09-02,2025-11-30,42.73209100630297,66.66682216270688,0.6706108278246662,1.6891601132107852,1.687529951206574
baseline,roll_mean_7,wheat,11,352,2025-09-02,2025-11-30,42.83655919921355,68.7444168493024,0.6497608619375708,1.6867846211136732,1.6916554971448485
baseline,roll_mean_28,wheat,11,352,2025-09-02,2025-11-30,57.024099403375544,80.87236186989256,0.5152809764871236,2.2315412700292367,2.2519346331445207
baseline,previous_day_price,wheat,12,336,2025-09-02,2025-11-30,42.302413305967505,70.01569978043808,0.6290819679902813,1.6677566124024021,1.670994041508217
baseline,current_price,wheat,12,336,2025-09-02,2025-11-30,46.455646601470754,74.93181676954674,0.5751656696993629,1.845727570726257,1.8350515395895488
baseline,roll_mean_7,wheat,12,336,2025-09-02,2025-11-30,42.676824037170874,68.38559795472425,0.6461523002938729,1.6844885537498886,1.6857836965662492
baseline,roll_mean_28,wheat,12,336,2025-09-02,2025-11-30,57.93742234394308,81.00309270769718,0.5035331209991735,2.2706758064227652,2.2885949039559104
baseline,previous_day_price,wheat,13,320,2025-09-02,2025-11-30,43.406965894133215,73.38162388060374,0.5807491837192174,1.7184415911265314,1.7145678725819018
baseline,current_price,wheat,13,320,2025-09-02,2025-11-30,39.266236056370005,65.13921602977979,0.6696423749020701,1.5513311496660807,1.551009738475375
baseline,roll_mean_7,wheat,13,320,2025-09-02,2025-11-30,41.836631083824805,66.7124324859518,0.6534923452069379,1.6539316055620292,1.652539910951999
baseline,roll_mean_28,wheat,13,320,2025-09-02,2025-11-30,57.953814291875496,79.70700001772794,0.5053566123745676,2.2721229983625544,2.2891659444885923
baseline,previous_day_price,wheat,14,304,2025-09-02,2025-11-30,41.17364311079325,68.56570506025733,0.6334569228311351,1.6384275253536635,1.6270197798259556
baseline,current_price,wheat,14,304,2025-09-02,2025-11-30,41.285797303604085,70.72340838368625,0.6100243468606049,1.6403804850449097,1.6314516706256745
baseline,roll_mean_7,wheat,14,304,2025-09-02,2025-11-30,41.402673041727475,65.64593379121051,0.6640096610757813,1.6411189522046505,1.6360701382506264
baseline,roll_mean_28,wheat,14,304,2025-09-02,2025-11-30,58.66976961461992,79.78075327867137,0.5037421448901938,2.302779446169954,2.3183976065454215
baseline,previous_day_price,wheat,15,288,2025-09-02,2025-11-30,41.64865260708464,69.82362837694926,0.6208861898346404,1.6545297164684145,1.6455989087909708
baseline,current_price,wheat,15,288,2025-09-02,2025-11-30,38.82698702892684,65.82790637892286,0.6630349452407603,1.5485910661228461,1.534110793192252
baseline,roll_mean_7,wheat,15,288,2025-09-02,2025-11-30,40.920274098628525,65.5036153673489,0.6663467800509517,1.622600357448939,1.6168196133354846
baseline,roll_mean_28,wheat,15,288,2025-09-02,2025-11-30,59.5915212860406,80.39118494957178,0.49744726719305055,2.3382492858083825,2.3545477767706027
